,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
15,15.0,DET,Sekou Doumbouya,,1.0,38.0,754.0,243.0,118.0,19.0,0.39,0.286,0.674,19.8,6.4,3.1,0.5,-0.3,-0.02,-6.7,-0.9
16,16.0,ORL,Chuma Okeke,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,BRK,Nickeil Alexander-Walker,Virginia Tech,1.0,41.0,501.0,211.0,80.0,74.0,0.339,0.342,0.607,12.2,5.1,2.0,1.8,-0.4,-0.034,-4.9,-0.4
18,18.0,IND,Goga Bitadze,,1.0,49.0,410.0,152.0,96.0,21.0,0.473,0.167,0.727,8.4,3.1,2.0,0.4,0.6,0.069,-2.5,0.0
19,19.0,SAS,Luka Šamanić,,1.0,1.0,12.0,0.0,2.0,3.0,0.0,0.0,0.0,12.0,0.0,2.0,3.0,-0.1,-0.252,-11.9,0.0
20,20.0,BOS,Matisse Thybulle,Washington,1.0,57.0,1110.0,267.0,86.0,70.0,0.41,0.352,0.61,19.5,4.7,1.5,1.2,1.9,0.084,0.1,0.6
21,21.0,OKC,Brandon Clarke,Gonzaga,1.0,50.0,1086.0,602.0,292.0,72.0,0.623,0.404,0.785,21.7,12.0,5.8,1.4,4.4,0.192,3.5,1.5
22,22.0,BOS,Grant Williams,Tennessee,1.0,62.0,970.0,218.0,165.0,62.0,0.417,0.247,0.725,15.6,3.5,2.7,1.0,1.5,0.075,-2.6,-0.1
23,23.0,UTA,Darius Bazley,,1.0,53.0,909.0,238.0,196.0,29.0,0.383,0.3,0.681,17.2,4.5,3.7,0.5,0.4,0.019,-2.5,-0.1
24,24.0,PHI,Ty Jerome,Virginia,1.0,28.0,315.0,98.0,41.0,43.0,0.349,0.277,0.786,11.3,3.5,1.5,1.5,0.0,-0.002,-3.8,-0.1
25,25.0,POR,Nassir Little,UNC,1.0,48.0,573.0,172.0,108.0,22.0,0.43,0.237,0.636,11.9,3.6,2.3,0.5,0.6,0.05,-3.5,-0.2
26,26.0,CLE,Dylan Windler,Belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,BRK,Mfiondu Kabengele,Florida State,1.0,12.0,64.0,42.0,11.0,2.0,0.438,0.45,1.0,5.3,3.5,0.9,0.2,0.2,0.175,2.1,0.1
28,28.0,GSW,Jordan Poole,Michigan,1.0,57.0,1274.0,503.0,118.0,134.0,0.333,0.279,0.798,22.4,8.8,2.1,2.4,-1.2,-0.047,-6.6,-1.5
29,29.0,SAS,Keldon Johnson,Kentucky,1.0,9.0,92.0,41.0,17.0,6.0,0.516,0.4,0.7,10.2,4.6,1.9,0.7,0.2,0.119,-0.9,0.0
30,30.0,MIL,Kevin Porter,USC,1.0,50.0,1162.0,498.0,162.0,109.0,0.442,0.335,0.723,23.2,10.0,3.2,2.2,0.3,0.011,-3.7,-0.5
33,31.0,BRK,Nicolas Claxton,Georgia,1.0,15.0,187.0,66.0,44.0,16.0,0.563,0.143,0.524,12.5,4.4,2.9,1.1,0.5,0.124,-0.7,0.1
34,32.0,PHO,KZ Okpala,Stanford,1.0,5.0,26.0,7.0,5.0,1.0,0.6,0.0,0.5,5.2,1.4,1.0,0.2,0.1,0.119,2.7,0.0
35,33.0,PHI,Carsen Edwards,Purdue,1.0,35.0,316.0,106.0,43.0,22.0,0.327,0.309,0.846,9.0,3.0,1.2,0.6,0.1,0.012,-4.9,-0.2
36,34.0,PHI,Bruno Fernando,Maryland,1.0,56.0,713.0,240.0,198.0,49.0,0.518,0.135,0.569,12.7,4.3,3.5,0.9,0.8,0.055,-4.1,-0.4
37,35.0,ATL,Marcos Louzada Silva,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,36.0,CHO,Cody Martin,Nevada,1.0,48.0,903.0,238.0,158.0,95.0,0.43,0.234,0.646,18.8,5.0,3.3,2.0,1.0,0.052,-2.1,0.0
39,37.0,DAL,Deividas Sirvydis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,38.0,CHI,Daniel Gafford,Arkansas,1.0,43.0,609.0,220.0,106.0,21.0,0.701,0.0,0.533,14.2,5.1,2.5,0.5,1.8,0.146,-1.3,0.1
41,39.0,NOP,Alen Smailagić,,1.0,14.0,139.0,59.0,27.0,13.0,0.5,0.231,0.842,9.9,4.2,1.9,0.9,0.2,0.081,-2.1,0.0
42,40.0,SAC,Justin James,Wyoming,1.0,34.0,218.0,85.0,30.0,16.0,0.423,0.346,0.476,6.4,2.5,0.9,0.5,0.2,0.037,-0.7,0.1
43,41.0,GSW,Eric Paschall,Villanova,1.0,60.0,1654.0,837.0,275.0,127.0,0.497,0.287,0.774,27.6,14.0,4.6,2.1,2.1,0.062,-2.7,-0.3
44,42.0,PHI,Admiral Schofield,Tennessee,1.0,27.0,293.0,83.0,34.0,14.0,0.4,0.298,0.692,10.9,3.1,1.3,0.5,0.1,0.02,-5.3,-0.2
45,43.0,MIN,Jaylen Nowell,Washington,1.0,15.0,151.0,57.0,13.0,19.0,0.358,0.115,0.941,10.1,3.8,0.9,1.3,0.2,0.051,-3.7,-0.1
46,44.0,MIA,Bol Bol,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,45.0,DET,Isaiah Roby,Nebraska,1.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,3.7,0.0,0.7,0.0,0.0,-0.191,-15.5,0.0
48,46.0,ORL,Talen Horton-Tucker,Iowa State,1.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.11,7.8,0.0
49,47.0,SAC,Ignas Brazdeikis,Michigan,1.0,9.0,53.0,17.0,5.0,4.0,0.273,0.111,0.8,5.9,1.9,0.6,0.4,-0.1,-0.109,-8.9,-0.1
50,48.0,LAC,Terance Mann,Florida State,1.0,35.0,271.0,56.0,33.0,38.0,0.407,0.25,0.75,7.7,1.6,0.9,1.1,0.3,0.057,-3.5,-0.1
51,49.0,SAS,Quinndary Weatherspoon,Mississippi State,1.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,-0.1,-0.197,-15.1,-0.1
52,50.0,IND,Jarrell Brantley,College of Charleston,1.0,5.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,2.6,0.0,1.0,0.2,0.0,-0.053,-2.7,0.0
53,51.0,BOS,Tremont Waters,LSU,1.0,10.0,89.0,33.0,9.0,12.0,0.343,0.176,1.0,8.9,3.3,0.9,1.2,-0.1,-0.045,-6.5,-0.1
54,52.0,CHO,Jalen McDaniels,San Diego State,1.0,16.0,293.0,89.0,65.0,13.0,0.471,0.375,0.824,18.3,5.6,4.1,0.8,0.5,0.078,-3.3,-0.1
55,53.0,UTA,Justin Wright-Foreman,Hofstra,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,-7.0,0.0
56,54.0,PHI,Marial Shayok,Iowa State,1.0,2.0,10.0,3.0,3.0,1.0,0.2,0.333,0.0,5.0,1.5,1.5,0.5,0.0,-0.227,-11.3,0.0
57,55.0,NYK,Kyle Guy,Virginia,1.0,2.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.022,-4.1,0.0
58,56.0,LAC,Jaylen Hands,UCLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,57.0,NOP,Jordan Bone,Tennessee,1.0,10.0,53.0,12.0,4.0,8.0,0.25,0.2,0.0,5.3,1.2,0.4,0.8,-0.1,-0.118,-11.9,-0.1
60,58.0,GSW,Miye Oni,Yale,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,0.0,0.4,0.0,-0.1,-0.285,-17.3,0.0
61,59.0,TOR,Dewan Hernandez,Miami (FL),1.0,4.0,11.0,4.0,7.0,0.0,0.2,0.0,1.0,2.8,1.0,1.8,0.0,0.0,0.003,-21.3,-0.1
62,60.0,SAC,Vanja Marinković,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
