,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
25,25.0,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0
26,26.0,PHI,Furkan Korkmaz,,3.0,126.0,2157.0,925.0,266.0,126.0,0.417,0.372,0.758,17.1,7.3,2.1,1.0,3.4,0.076,-1.8,0.1
27,27.0,TOR,Pascal Siakam,New Mexico State,4.0,269.0,6968.0,3425.0,1497.0,615.0,0.504,0.333,0.766,25.9,12.7,5.6,2.3,20.7,0.143,1.5,6.1
28,28.0,PHO,Skal Labissière,Kentucky,4.0,148.0,2595.0,1069.0,662.0,152.0,0.492,0.353,0.748,17.5,7.2,4.5,1.0,4.4,0.082,-2.3,-0.2
29,29.0,SAS,Dejounte Murray,Washington,3.0,177.0,3512.0,1403.0,836.0,516.0,0.456,0.354,0.739,19.8,7.9,4.7,2.9,5.8,0.079,0.3,2.0
30,30.0,GSW,Damian Jones,Vanderbilt,4.0,104.0,1471.0,480.0,318.0,65.0,0.666,0.222,0.676,14.1,4.6,3.1,0.6,4.4,0.143,-1.5,0.2
33,31.0,BOS,Deyonta Davis,Michigan State,3.0,107.0,1299.0,454.0,346.0,47.0,0.599,0.0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0.0
34,32.0,LAL,Ivica Zubac,,4.0,204.0,3215.0,1481.0,1105.0,187.0,0.559,0.0,0.76,15.8,7.3,5.4,0.9,10.9,0.162,0.2,1.7
35,33.0,LAC,Cheick Diallo,Kansas,4.0,177.0,2143.0,939.0,743.0,78.0,0.598,0.333,0.77,12.1,5.3,4.2,0.4,6.2,0.139,-1.4,0.3
36,34.0,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1
37,35.0,BOS,Rade Zagorac,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,36.0,MIL,Malcolm Brogdon,Virginia,4.0,235.0,6722.0,3177.0,883.0,1017.0,0.472,0.385,0.895,28.6,13.5,3.8,4.3,16.8,0.12,0.6,4.4
39,37.0,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,0.0,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1
40,38.0,MIL,Patrick McCaw,UNLV,4.0,194.0,3340.0,755.0,316.0,266.0,0.419,0.305,0.779,17.2,3.9,1.6,1.4,4.2,0.061,-2.8,-0.7
41,39.0,NOP,David Michineau,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,40.0,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,0.0,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1
43,41.0,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,0.0,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2
44,42.0,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4
45,43.0,HOU,Zhou Qi,,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2
46,44.0,ATL,Isaïa Cordinier,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,45.0,BOS,Demetrius Jackson,Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1
48,46.0,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2
49,47.0,ORL,Jake Layman,Maryland,4.0,164.0,2241.0,863.0,314.0,90.0,0.456,0.309,0.724,13.7,5.3,1.9,0.5,3.0,0.065,-2.1,-0.1
50,48.0,CHI,Paul Zipser,,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4
51,49.0,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1
52,50.0,IND,Georges Niang,Iowa State,4.0,149.0,1413.0,601.0,222.0,78.0,0.444,0.395,0.84,9.5,4.0,1.5,0.5,2.7,0.091,-0.6,0.5
53,51.0,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1
54,52.0,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0
55,53.0,DEN,Petr Cornelie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,54.0,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4
57,55.0,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0
58,56.0,DEN,Daniel Hamilton,UConn,2.0,25.0,232.0,69.0,52.0,30.0,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1
59,57.0,MEM,Wang Zhelin,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,58.0,BOS,Abdel Nader,Iowa State,3.0,157.0,1972.0,674.0,277.0,81.0,0.413,0.348,0.715,12.6,4.3,1.8,0.5,1.9,0.046,-2.9,-0.4
61,59.0,SAC,Isaiah Cousins,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,60.0,UTA,Tyrone Wallace,California,3.0,106.0,1639.0,549.0,228.0,126.0,0.425,0.203,0.671,15.5,5.2,2.2,1.2,0.2,0.006,-5.1,-1.3
