,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
28,28.0,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8
29,29.0,BRK,Džanan Musa,,2.0,44.0,443.0,167.0,76.0,33.0,0.366,0.213,0.717,10.1,3.8,1.7,0.8,-0.1,-0.008,-5.0,-0.3
30,30.0,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2
33,31.0,PHO,Élie Okobo,,2.0,107.0,1665.0,519.0,186.0,240.0,0.395,0.315,0.728,15.6,4.9,1.7,2.2,0.3,0.01,-4.2,-0.9
34,32.0,MEM,Jevon Carter,West Virginia,2.0,89.0,1331.0,403.0,164.0,134.0,0.354,0.365,0.825,15.0,4.5,1.8,1.5,1.0,0.037,-2.1,0.0
35,33.0,DAL,Jalen Brunson,Villanova,2.0,130.0,2613.0,1144.0,303.0,418.0,0.467,0.352,0.759,20.1,8.8,2.3,3.2,4.9,0.089,-1.3,0.5
36,34.0,ATL,Devonte' Graham,Kansas,2.0,109.0,2887.0,1362.0,275.0,592.0,0.375,0.357,0.81,26.5,12.5,2.5,5.4,3.9,0.064,-0.6,1.0
37,35.0,ORL,Melvin Frazier,Tulane,2.0,25.0,95.0,33.0,9.0,2.0,0.342,0.308,0.375,3.8,1.3,0.4,0.1,-0.1,-0.06,-9.1,-0.2
38,36.0,NYK,Mitchell Robinson,,2.0,127.0,2772.0,1075.0,851.0,73.0,0.72,0.0,0.583,21.8,8.5,6.7,0.6,12.9,0.223,2.7,3.3
39,37.0,SAC,Gary Trent,Duke,2.0,68.0,1170.0,446.0,99.0,55.0,0.413,0.374,0.767,17.2,6.6,1.5,0.8,1.4,0.056,-2.0,0.0
40,38.0,PHI,Khyri Thomas,Creighton,2.0,34.0,256.0,78.0,21.0,11.0,0.314,0.306,0.6,7.5,2.3,0.6,0.3,0.0,-0.005,-5.7,-0.2
41,39.0,PHI,Isaac Bonga,,2.0,80.0,1145.0,285.0,208.0,76.0,0.465,0.349,0.772,14.3,3.6,2.6,1.0,1.6,0.066,-2.7,-0.2
42,40.0,BRK,Rodions Kurucs,,2.0,102.0,1795.0,696.0,343.0,85.0,0.449,0.333,0.742,17.6,6.8,3.4,0.8,2.1,0.056,-2.7,-0.3
43,41.0,ORL,Jarred Vanderbilt,Kentucky,2.0,28.0,115.0,36.0,32.0,5.0,0.519,0.0,0.667,4.1,1.3,1.1,0.2,0.0,0.014,-4.9,-0.1
44,42.0,DET,Bruce Brown,Miami (FL),2.0,132.0,3083.0,836.0,459.0,321.0,0.424,0.302,0.743,23.4,6.3,3.5,2.4,3.6,0.056,-2.2,-0.2
45,43.0,DEN,Justin Jackson,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,44.0,WAS,Issuf Sanon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,45.0,BRK,Hamidou Diallo,Kentucky,2.0,89.0,1225.0,423.0,219.0,39.0,0.453,0.186,0.615,13.8,4.8,2.5,0.4,1.0,0.038,-4.6,-0.8
48,46.0,HOU,De'Anthony Melton,USC,2.0,102.0,1995.0,670.0,327.0,316.0,0.407,0.311,0.806,19.6,6.6,3.2,3.1,1.8,0.044,-1.2,0.4
49,47.0,LAL,Sviatoslav Mykhailiuk,Kansas,2.0,98.0,1705.0,637.0,140.0,143.0,0.389,0.385,0.767,17.4,6.5,1.4,1.5,1.5,0.042,-2.7,-0.3
50,48.0,MIN,Keita Bates-Diop,Ohio State,2.0,69.0,1168.0,409.0,195.0,47.0,0.426,0.301,0.691,16.9,5.9,2.8,0.7,1.4,0.06,-1.9,0.0
51,49.0,SAS,Chimezie Metu,USC,2.0,45.0,218.0,97.0,62.0,19.0,0.419,0.0,0.76,4.8,2.2,1.4,0.4,-0.1,-0.012,-4.8,-0.2
52,50.0,IND,Alize Johnson,Missouri State,2.0,27.0,118.0,31.0,37.0,3.0,0.355,0.5,0.571,4.4,1.1,1.4,0.1,0.1,0.047,-6.4,-0.1
53,51.0,NOP,Tony Carr,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,52.0,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0
55,53.0,OKC,Devon Hall,Virginia,1.0,5.0,20.0,5.0,1.0,3.0,0.2,0.0,0.75,4.0,1.0,0.2,0.6,0.0,-0.064,-9.7,0.0
56,54.0,DAL,Shake Milton,SMU,2.0,52.0,879.0,390.0,103.0,89.0,0.467,0.413,0.759,16.9,7.5,2.0,1.7,2.0,0.111,-1.2,0.2
57,55.0,CHO,Arnoldas Kulboka,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,56.0,PHI,Ray Spalding,Louisville,1.0,14.0,148.0,54.0,48.0,5.0,0.532,0.0,0.333,10.6,3.9,3.4,0.4,0.2,0.051,-5.1,-0.1
59,57.0,OKC,Kevin Hervey,UT Arlington,1.0,7.0,19.0,2.0,2.0,1.0,0.091,0.0,0.0,2.7,0.3,0.3,0.1,-0.2,-0.471,-19.9,-0.1
60,58.0,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0
61,59.0,PHO,George King,Colorado,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.001,-7.9,0.0
62,60.0,PHI,Kostas Antetokounmpo,Dayton,2.0,5.0,16.0,2.0,2.0,1.0,0.0,0.0,0.5,3.2,0.4,0.4,0.2,0.0,-0.127,-7.4,0.0
